Word;Translation;Sentence references
sono;I am;[]
io;I;[]
il suo;his;[]
che;that;['0_3', '0_16', '0_27', '0_43', '0_52']
lui;he;[]
era;he/she was;['0_0', '0_1', '0_43', '0_49', '0_52']
per;for;['0_1', '0_3', '0_5', '0_16', '0_29']
su;on;[]
come;as/like;[]
con;with;['0_0', '0_7', '0_29', '0_33', '0_51']
loro;they;['0_52']
essere;to be;[]
a;at;['0_1', '0_2', '0_14', '0_15', '0_19', '0_27', '0_28', '0_40', '0_42', '0_43', '0_51', '0_53']
uno;one;[]
avere;to have;['0_16', '0_29']
questo;this;[]
da;from;[]
di;by;['0_2', '0_3', '0_4', '0_5', '0_7', '0_15', '0_16', '0_17', '0_18', '0_20', '0_28', '0_29', '0_30', '0_31', '0_33', '0_43', '0_44', '0_45', '0_47', '0_49', '0_51', '0_52']
caldo;hot;[]
parola;word;[]
ma;but;['0_1']
cosa;what;[]
alcuni;some;['0_29']
è;is;[]
quello;that;[]
voi;you (pl);[]
o;or;[]
aveva;had;['0_3', '0_4', '0_16', '0_17', '0_30', '0_45']
il;the;['0_1', '0_3', '0_5', '0_7', '0_10', '0_14', '0_16', '0_18', '0_19', '0_20', '0_23', '0_27', '0_29', '0_31', '0_33', '0_36', '0_40', '0_45', '0_47', '0_50']
di;of;['0_2', '0_3', '0_4', '0_5', '0_7', '0_15', '0_16', '0_17', '0_18', '0_20', '0_28', '0_29', '0_30', '0_31', '0_33', '0_43', '0_44', '0_45', '0_47', '0_49', '0_51', '0_52']
a;to;['0_1', '0_2', '0_14', '0_15', '0_19', '0_27', '0_28', '0_40', '0_42', '0_43', '0_51', '0_53']
e;and;['0_3', '0_4', '0_5', '0_6', '0_7', '0_14', '0_16', '0_17', '0_18', '0_19', '0_20', '0_27', '0_29', '0_30', '0_31', '0_32', '0_33', '0_40', '0_41', '0_44', '0_46', '0_47', '0_50', '0_51', '0_52', '0_53']
un;a;['0_3', '0_4', '0_5', '0_16', '0_17', '0_29', '0_30', '0_31', '0_52']
in;in;['0_6', '0_53']
noi;we;[]
lattina;can (of soda);[]
fuori;out;['0_50']
altro;other;[]
erano;were;[]
che / quale;which;[]
fare;to do/make;[]
loro;their;['0_52']
tempo;time;[]
se;if;[]
volontà;will;[]
come;how;[]
detto;said;['0_3', '0_16']
un;an;['0_3', '0_4', '0_5', '0_16', '0_17', '0_29', '0_30', '0_31', '0_52']
ogni;each;[]
dire;tell;[]
fa;does;[]
fisso;set (unchanging);[]
tre;three;['0_0']
desiderare;desire;[]
aria;air;[]
bene;well;[]
anche;also;[]
giocare;play;[]
piccolo;small;[]
fine;end;['0_43']
mettere;put;[]
casa;home;['0_3', '0_4', '0_5', '0_6', '0_7', '0_14', '0_16', '0_17', '0_18', '0_19', '0_20', '0_27', '0_29', '0_30', '0_31', '0_32', '0_33', '0_40', '0_42', '0_46', '0_50']
leggere;read;[]
mano;hand;[]
portare;carry;[]
grande;large;[]
compitare;spell (words);[]
aggiungere;add;[]
anche;even/also;[]
terra;land;[]
qui;here;[]
devo;I must;[]
grande;big;[]
alto;high/tall;[]
tale;such;[]
seguire;follow;[]
atto;an act;[]
perché;why;[]
chiedere;ask;[]
maschi;men;[]
cambiamento;a change;[]
è andato;he/she went;[]
luce;light;[]
tipo;kind (of thing);[]
spento;turned off;[]
bisogno;need;[]
casa;house;['0_3', '0_4', '0_5', '0_6', '0_7', '0_14', '0_16', '0_17', '0_18', '0_19', '0_20', '0_27', '0_29', '0_30', '0_31', '0_32', '0_33', '0_40', '0_42', '0_46', '0_50']
immagine;image;[]
